id;name;from_date;end_date;end_inscription_date;status;create_date;updated_date;tournament_id
1;Fecha 1;2020-01-04;2020-01-04;2020-01-04;IN PROGRESS;2020-01-04T19:21:07;2020-01-04T20:21:27;1
2;Fecha 2;2020-01-04;2020-01-04;2020-01-04;IN PROGRESS;2020-01-04T01:46:23;2020-01-03T23:13:35;1
3;Fecha 3;2020-01-03;2020-01-04;2020-01-04;CREATED;2020-01-04T21:34:54;2020-01-04T11:23:05;1
4;Fecha 1;2020-01-04;2020-01-04;2020-01-04;CREATED;2020-01-04T12:57:32;2020-01-04T16:09:54;1
5;Fecha 2;2020-01-04;2020-01-04;2020-01-03;CREATED;2020-01-04T05:25:27;2020-01-04T17:39:32;1
6;Fecha 3;2020-01-04;2020-01-04;2020-01-04;CREATED;2020-01-04T05:19:48;2020-01-04T15:58:01;1
7;Fecha 4;2020-01-04;2020-01-04;2020-01-04;CREATED;2020-01-04T11:32:52;2020-01-04T09:16:12;1
8;Fecha 5;2020-01-04;2020-01-04;2020-01-03;CREATED;2020-01-04T07:24:07;2020-01-04T04:17:49;1
9;Fecha 6;2020-01-03;2020-01-04;2020-01-04;CREATED;2020-01-04T07:40:10;2020-01-04T13:11:22;1
10;Fecha 7;2020-01-04;2020-01-04;2020-01-04;CREATED;2020-01-04T03:13:04;2020-01-04T12:16:28;1
