id;points_a;points_b;split_deck_num;time_left;status;overtime_a;overtime_b;uvu_a;uvu_b;jhi_group;clasif;teama_id;teamb_id;event_category_id
1;37454;79654;95071;18343;CREATED;9997;5808;45924;86617;33370;Metal deposit;1;1;1
2;5641;96990;72199;83244;IN_PROGRESS;30424;61165;52475;706;43194;intangible;2;2;2
3;61185;39986;13949;4666;CREATED;23277;45606;9060;78517;61838;syndicate;3;3;3
4;98323;59241;46676;4645;DONE;96563;56328;80839;38541;30461;Intelligent;4;4;4
5;68423;24102;44015;68326;IN_PROGRESS;83319;3438;17336;90932;39106;Tuna;5;5;5
6;75536;31171;42515;52006;CANCEL;18485;3131;96958;84228;77513;Markets Chief;6;6;6
7;59789;72727;92187;32654;CREATED;52083;4522;96117;32533;84453;compress South Georgia and the South Sandwich Islands;7;7;7
8;58675;35675;96525;28093;CANCEL;80219;16526;7455;1563;98688;index orange;8;8;8
9;552;1407;81546;19884;DONE;92630;35846;65107;11586;91495;generating Highway Ergonomic;9;9;9
10;37081;31098;66884;32518;CANCEL;88721;56124;47221;38292;11959;bus synthesize Idaho;10;10;10
