id;points_a;points_b;split_deck_num;time_left;status;fixture_id;teama_id;teamb_id;event_category_id
1;37454;79654;95071;18343;CREATED;1;1;1;1
2;9997;5808;45924;86617;IN_PROGRESS;2;2;2;2
3;2058;5641;96990;72199;IN_PROGRESS;3;3;3;3
4;61748;30424;61165;52475;IN_PROGRESS;4;4;4;4
5;29122;52477;61185;39986;CREATED;5;5;5;5
6;23277;45606;9060;78517;DONE;6;6;6;6
7;59241;46676;4645;85994;PENDING;7;7;7;7
8;1326;94888;94220;96563;PENDING;8;8;8;8
9;9767;23089;68423;24102;IN_PROGRESS;9;9;9;9
10;83319;3438;17336;90932;DONE;10;10;10;10
