id;name;close_inscr_days;status;create_date;updated_date
1;Torneo 1;30;CREATED;2020-01-04T19:01:59;2020-01-04T20:02:18
2;Torneo 2;20;CREATED;2020-01-04T01:27:14;2020-01-03T22:54:26
3;Torneo 3;45;CREATED;2020-01-04T06:45:10;2020-01-04T08:50:18
4;Torneo 4;25;CREATED;2020-01-04T14:25:15;2020-01-03T22:03:45
5;Torneo 5;30;CREATED;2020-01-03T21:50:06;2020-01-04T07:12:52
6;Torneo 6;5;CREATED;2020-01-03T22:15:27;2020-01-04T07:54:49
7;Torneo 7;15;CREATED;2020-01-04T01:26:09;2020-01-04T20:36:25
8;Torneo 8;20;CREATED;2020-01-04T13:57:05;2020-01-04T11:13:43
9;Torneo 9;25;CREATED;2020-01-03T23:11:34;2020-01-04T07:04:59
10;Torneo 10;30;CREATED;2020-01-04T01:32:34;2020-01-04T07:21:02
